x0000,y0000
10991.10324,282,
10991.10126,245,
10991.09885,211,
10991.09706,207,
10991.09299,151,
10991.09256,172,
10991.09036,189,
10991.08882,206,
10991.08556,144,
10991.08579,163,
10991.08388,190,
10991.08323,154,
10991.07695,180,
10991.07521,165,
10991.07111,218,
10991.06783,214,
10991.06737,189,
10991.06157,199,
10991.0609,181,
10991.05583,188,
10991.05226,174,
10991.04892,160,
10991.04836,184,
10991.04487,152,
10991.04289,145,
10991.03966,184,
10991.03566,156,
10991.03302,167,
10991.03088,159,
10991.02716,160,
10991.02528,198,
10991.0207,151,
10991.01772,156,
10991.01489,199,
10991.01274,153,
10991.00946,170,
10991.01024,155,
10991.00844,143,
10991.00612,153,
10991.0037,138,
10991.00282,120,
10991.00146,161,
10990.99902,148,
10990.99773,103,
10990.99532,131,
10990.99475,171,
10990.99146,160,
10990.98939,156,
10990.98695,162,
10990.98532,152,
10990.98281,169,
10990.98116,154,
10990.97916,196,
10990.98066,197,
10990.97787,152,
10990.97467,146,
10990.97511,102,
10990.97231,121,
10990.97218,94,
10990.96934,132,
10990.96769,172,
10990.96607,116,
10990.96567,100,
10990.96379,90,
10990.96251,85,
10990.95978,126,
10990.95895,95,
10990.95598,125,
10990.9537,109,
10990.95206,118,
10990.953,114,
10990.95363,109,
10990.94852,92,
10990.95032,92,
10990.94677,113,
10990.94564,128,
10990.94564,106,
10990.94643,99,
10990.94573,124,
10990.94293,114,
10990.93845,139,
10990.9368,128,
10990.93713,152,
10990.93544,148,
10990.93318,129,
10990.92984,131,
10990.92702,113,
10990.92361,227,
10990.92376,157,
10990.92381,117,
10990.91834,188,
10990.91582,121,
10990.91511,150,
10990.91308,138,
10990.90523,108,
10990.90263,141,
10990.89827,165,
10990.89575,137,
10990.89653,109,
10990.89277,148,
10990.89285,130,
10990.88926,133,
10990.88568,150,
10990.88296,106,
10990.87321,101,
10990.87252,97,
10990.87292,88,
10990.8626,92,
10990.8621,113,
10990.85956,101,
10990.85729,114,
10990.85385,104,
10990.85009,75,
10990.84486,78,
10990.84397,78,
10990.84258,115,
10990.83716,75,
10990.83349,93,
10990.83307,95,
10990.82911,106,
10990.82687,113,
10990.82497,100,
10990.82188,102,
10990.8215,94,
10990.81709,91,
10990.81419,106,
10990.81388,92,
10990.81154,96,
10990.81022,109,
10990.80555,118,
10990.80503,92,
10990.80226,84,
10990.80151,72,
10990.79855,88,
10990.79596,67,
10990.79686,73,
10990.79415,61,
10990.79291,84,
10990.79063,65,
10990.78997,90,
10990.78817,74,
10990.78742,65,
10990.78671,63,
10990.78502,90,
10990.78226,74,
10990.78286,68,
10990.78265,67,
10990.78186,73,
10990.78275,59,
10990.78222,84,
10990.78008,61,
10990.77732,91,
10990.77846,69,
10990.77812,66,
10990.77585,84,
10990.77644,80,
10990.77694,87,
10990.7749,90,
10990.7746,69,
10990.77491,41,
10990.777,42,
10990.77948,55,
10990.78213,75,
10990.78215,66,
10990.78686,79,
10990.78638,70,
10990.7896,76,
10990.79057,68,
10990.79323,95,
10990.79692,87,
10990.79883,60,
10990.80264,102,
10990.80712,89,
10990.81035,91,
10990.81236,67,
10990.81538,117,
10990.8181,70,
10990.82196,80,
10990.82375,91,
10990.82826,70,
10990.83056,89,
10990.83316,88,
10990.83388,82,
10990.83701,88,
10990.83901,78,
10990.84749,82,
10990.84487,93,
10990.85064,111,
10990.85547,97,
10990.86138,108,
10990.86173,79,
10990.86939,114,
10990.87287,129,
10990.87739,120,
10990.88092,126,
10990.88396,103,
10990.89316,114,
10990.89664,131,
10990.90297,129,
10990.90525,99,
10990.90859,123,
10990.91407,136,
10990.91743,101,
10990.92229,122,
10990.92434,143,
10990.92941,130,
10990.93371,105,
10990.93524,90,
10990.93852,123,
10990.9378,116,
10990.93827,106,
10990.94127,97,
10990.9454,81,
10990.94929,97,
10990.95131,90,
10990.95236,83,
10990.95454,86,
10990.95648,100,
10990.95686,77,
10990.96273,101,
10990.96166,88,
10990.96116,110,
10990.96483,111,
10990.96763,142,
10990.96759,145,
10990.97054,106,
10990.97521,119,
10990.97675,87,
10990.9799,126,
10990.9831,101,
10990.98298,131,
10990.98618,84,
10990.99,111,
10990.99078,111,
10990.99128,97,
10990.99136,118,
10990.99412,100,
10990.99571,121,
10990.99671,99,
10990.99901,103,
10991.00178,78,
10991.00221,99,
10991.00527,98,
10991.00536,70,
10991.00941,86,
10991.00898,96,
10991.01368,103,
10991.01615,97,
10991.01536,96,
10991.02123,94,
10991.02641,122,
10991.02864,124,
10991.03297,120,
10991.03381,120,
10991.03693,183,
10991.03814,147,
10991.04361,157,
10991.04555,120,
10991.05379,165,
10991.05589,137,
10991.06025,148,
10991.06129,140,
10991.06815,151,
10991.07071,123,
10991.07335,163,
10991.07624,132,
10991.07919,184,
10991.08248,127,
10991.08615,214,
10991.08971,190,
10991.09466,202,
10991.09553,229,
10991.09804,197,
10991.10179,247,
10991.10158,170,
10991.10374,155,
10991.10591,220,
10991.10942,191,
10991.10792,214,
10991.11346,205,
10991.11523,227,
10991.1173,205,
10991.11939,213,
10991.12177,172,
10991.12366,208,
10991.1265,182,
10991.12863,214,
10991.12954,194,
10991.13293,186,
10991.13675,143,
10991.13812,186,
10991.14134,203,
10991.14303,205,
10991.14608,123,
10991.14867,218,
10991.14954,198,
10991.15255,171,
10991.15489,193,
10991.15967,185,
10991.16168,202,
10991.16402,165,
10991.16588,172,
10991.16917,183,
10991.17116,178,
10991.17402,167,
10991.17686,189,
10991.17862,178,
10991.17944,178,
10991.18201,171,
10991.18673,232,
10991.18699,226,
10991.18789,206,
10991.19081,199,
10991.19205,175,
10991.1933,219,
10991.19423,190,
10991.19512,184,
10991.19954,238,
10991.20126,176,
10991.19966,189,
10991.2065,265,
10991.21039,209,
10991.21204,173,
10991.21816,189,
10991.2214,189,
10991.22725,243,
10991.22882,192,
10991.23131,289,
10991.23701,258,
10991.24094,191,
10991.24115,183,
10991.24429,198,
10991.25234,231,
10991.25433,175,
10991.26061,202,
10991.26466,207,
10991.26818,214,
10991.27094,197,
10991.27798,222,
10991.28207,254,
10991.28841,218,
10991.29143,159,
10991.29492,162,
10991.29533,137,
10991.29818,202,
10991.29912,203,
10991.30297,185,
10991.30629,243,
10991.30812,216,
10991.31226,217,
10991.31525,169,
10991.32076,252,
10991.32442,257,
10991.32588,248,
10991.3294,238,
10991.33176,254,
10991.33758,224,
10991.33842,213,
10991.34039,209,
10991.34522,231,
10991.34428,216,
10991.34747,192,
10991.34949,237,
10991.35035,265,
10991.35471,240,
10991.35559,192,
10991.36032,282,
10991.3632,299,
10991.36276,263,
10991.36582,326,
10991.36924,407,
10991.37262,384,
10991.37634,364,
10991.38298,390,
10991.38678,372,
10991.39855,455,
10991.39746,372,
10991.40037,302,
10991.40277,383,
10991.40756,322,
10991.411,401,
10991.41615,274,
10991.42072,267,
10991.42668,270,
10991.43026,327,
10991.4398,292,
10991.44232,216,
10991.4442,301,
10991.44788,285,
10991.46489,364,
10991.46501,310,
10991.47204,288,
10991.4786,242,
10991.486,217,
10991.48863,219,
10991.49088,182,
10991.49589,183,
10991.49902,215,
10991.50385,146,
10991.50645,207,
10991.51097,244,
10991.51387,160,
10991.51424,220,
10991.52107,203,
10991.52362,182,
10991.52655,186,
10991.53188,200,
10991.53411,151,
10991.53604,194,
10991.53816,192,
10991.54276,154,
10991.54381,178,
10991.54812,162,
10991.55153,158,
10991.55409,193,
10991.55612,172,
10991.55732,157,
10991.55951,146,
10991.56332,152,
10991.56511,186,
10991.56864,186,
10991.57016,123,
10991.5722,109,
10991.57476,152,
10991.57953,124,
10991.58225,106,
10991.58302,145,
10991.58631,115,
10991.5901,164,
10991.59181,109,
10991.59361,118,
10991.59656,101,
10991.59452,101,
10991.59938,97,
10991.60274,102,
10991.60338,106,
10991.60487,79,
10991.60729,78,
10991.6142,114,
10991.61771,109,
10991.61713,93,
10991.62023,116,
10991.6237,152,
10991.62403,175,
10991.62729,144,
10991.6317,123,
10991.6335,134,
10991.63435,116,
10991.63987,109,
10991.64175,126,
10991.64163,145,
10991.64838,115,
10991.65231,102,
10991.65399,100,
10991.65614,111,
10991.65991,134,
10991.66426,96,
10991.66846,144,
10991.67174,115,
10991.6748,130,
10991.6778,112,
10991.68154,123,
10991.68215,149,
10991.68465,100,
10991.68557,101,
10991.68964,113,
10991.69291,145,
10991.69273,102,
10991.69173,103,
10991.69513,93,
10991.69328,76,
10991.69762,104,
10991.70135,98,
10991.70712,87,
10991.71593,85,
10991.71664,77,
10991.72287,88,
10991.72356,81,
10991.72677,97,
10991.73034,99,
10991.73319,88,
10991.73584,82,
10991.73816,62,
10991.739,84,
10991.74112,84,
10991.74165,75,
10991.74767,69,
10991.74715,60,
10991.75249,64,
10991.75263,78,
10991.75257,47,
10991.75678,62,
10991.75691,61,
10991.75963,74,
10991.75956,55,
10991.7625,59,
10991.76323,62,
10991.76649,71,
10991.77342,55,
10991.77603,41,
10991.77798,54,
10991.78266,74,
10991.78291,56,
10991.78755,51,
10991.79071,40,
10991.79476,66,
10991.79554,62,
10991.79938,65,
10991.79993,60,
10991.80007,70,
10991.8077,62,
10991.8108,68,
10991.81401,78,
10991.81613,60,
10991.82032,74,
10991.82266,70,
10991.82357,61,
10991.82688,76,
10991.82885,75,
10991.83154,58,
10991.83491,60,
10991.83814,70,
10991.843,68,
10991.84563,49,
10991.84776,62,
10991.84946,55,
10991.8525,55,
10991.85978,55,
10991.85958,57,
10991.86209,51,
10991.86643,77,
10991.87061,64,
10991.87397,48,
10991.87985,66,
10991.88346,35,
10991.8879,43,
10991.89698,40,
10991.90261,33,
10991.90631,27,
10991.91137,63,
10991.91961,40,
10991.91883,64,
10991.92664,46,
10991.92713,46,
10991.93052,48,
10991.93278,49,
10991.93713,45,
10991.93921,48,
10991.94327,41,
10991.94848,32,
10991.94996,39,
10991.94843,38,
10991.9543,37,
10991.95515,39,
10991.95551,51,
10991.95628,42,
10991.95613,27,
10991.9562,35,
10991.95799,40,
10991.95689,41,
10991.95694,44,
10991.95697,30,
10991.95808,46,
10991.9592,33,
10991.95692,47,
10991.95772,36,
10991.95643,39,
10991.9571,40,
10991.95718,49,
10991.95618,51,
10991.95555,42,
10991.95548,54,
10991.95528,43,
10991.95609,52,
10991.95613,57,
10991.955,67,
10991.95614,47,
10991.95578,36,
10991.95687,47,
10991.95622,51,
10991.95652,44,
10991.95639,45,
